subject_nr,counter,cond_trig,word_trig,targ_type,target,correct,response_time
S225,80,208,47,FILL_NW,VOGS,1,608
S225,81,203,25,NW_S_COMP,HUMIDOUS,0,705
S225,82,208,8,FILL_NW,BLAYS,1,618
S225,83,202,3,CW_L,SPELLER,1,585
S225,84,203,22,NW_S_COMP,DEBTISH,1,683
S225,85,208,45,FILL_NW,ULNS,1,642
S225,86,202,49,CW_L,CREAMY,1,496
S225,87,204,20,NW_L_COMP,NORTHIZE,1,799
S225,88,208,16,FILL_NW,DOWED,0,638
S225,89,206,9,NW_L_SIMP,WIGITH,1,716
S225,90,207,2,FILL_W,WEIRD,1,634
S225,91,205,24,NW_S_SIMP,FEVERIME,1,1053
S225,92,205,4,NW_S_SIMP,AIDIG,1,647
S225,93,203,16,NW_S_COMP,BRANCHER,0,853
S225,94,205,12,NW_S_SIMP,WARNODY,1,756
S225,95,201,25,CW_S,ANGELIC,1,673
S225,96,208,18,FILL_NW,DULKS,1,611
S225,97,206,2,NW_L_SIMP,BOGADY,1,763
S225,98,201,20,CW_S,ATTACKER,1,587
S225,99,204,1,NW_L_COMP,STIRANCE,1,639
S225,100,202,4,CW_L,KNOCKER,1,587
S225,101,203,9,NW_S_COMP,ARIDISM,1,678
S225,102,201,4,CW_S,MAGICAL,1,521
S225,103,207,31,FILL_W,FAINT,1,800
S225,104,203,21,NW_S_COMP,WELDIC,1,509
S225,105,206,1,NW_L_SIMP,PRAYANGE,1,693
S225,106,203,11,NW_S_COMP,CURTITY,1,953
S225,107,208,21,FILL_NW,FROES,0,696
S225,108,201,21,CW_S,BUYER,1,645
S225,109,207,45,FILL_W,TAX,1,632
S225,110,208,34,FILL_NW,LOLDS,1,708
S225,111,206,13,NW_L_SIMP,POORIDY,0,1221
S225,112,202,38,CW_L,EXCITEMENT,1,518
S225,113,202,24,CW_L,COOLING,1,555
S225,114,207,15,FILL_W,STARVE,1,652
S225,115,207,24,FILL_W,FIERCE,1,611
S225,116,206,12,NW_L_SIMP,EARILT,1,671
S225,117,208,5,FILL_NW,BUTE,1,689
S225,118,207,13,FILL_W,WRECK,1,615
S225,119,204,25,NW_L_COMP,PITCHORY,1,695
S225,120,208,29,FILL_NW,HESK,1,742
S225,121,207,21,FILL_W,QUIT,1,625
S225,122,207,10,FILL_W,BRASS,1,577
S225,123,205,25,NW_S_SIMP,ADVERTISELA,1,630
S225,124,203,24,NW_S_COMP,FIENDISM,1,604
S225,125,203,19,NW_S_COMP,ADOPTISH,1,554
S225,126,205,17,NW_S_SIMP,TILTADY,1,593
S225,127,201,44,CW_S,AWARENESS,1,642
S225,128,207,9,FILL_W,LEAK,1,535
S225,129,207,22,FILL_W,SPLICE,0,831
S225,130,202,28,CW_L,DAMPISH,1,774
S225,131,205,6,NW_S_SIMP,RAMPIME,1,1006
S225,132,201,48,CW_S,CHILLY,1,588
S225,133,201,2,CW_S,AVOIDABLE,1,561
S225,134,208,14,FILL_NW,DELP,1,653
S225,135,207,33,FILL_W,IRON,1,480
S225,136,207,12,FILL_W,WEAVE,1,515
S225,137,208,9,FILL_NW,BUWL,1,706
S225,138,201,34,CW_S,GUILTY,1,564
S225,139,202,10,CW_L,HUNTER,1,576
S225,140,206,11,NW_L_SIMP,WITCHITH,1,618
S225,141,202,43,CW_L,SAILOR,1,509
S225,142,206,10,NW_L_SIMP,ELBOWILM,1,597
S225,143,206,22,NW_L_SIMP,CRITICANGE,1,632
S225,144,207,50,FILL_W,SMOKE,1,412
S225,145,206,3,NW_L_SIMP,BANDADY,1,675
S225,146,208,17,FILL_NW,DROES,1,672
S225,147,202,36,CW_L,QUIETLY,1,594
S225,148,204,9,NW_L_COMP,ILLIST,1,587
S225,149,202,22,CW_L,FLEXIBLE,1,491
S225,150,201,28,CW_S,PEAKING,1,538
S225,151,204,4,NW_L_COMP,RIPENCE,0,1220
S225,152,207,25,FILL_W,EAT,1,636
S225,153,201,19,CW_S,DESIGN,1,513
S225,154,202,33,CW_L,CLOUDLESS,1,462
S225,155,201,13,CW_S,JAILER,1,541
S225,156,206,18,NW_L_SIMP,CLASSOES,1,671
S225,157,205,22,NW_S_SIMP,THRILLANGE,1,695
S225,158,207,6,FILL_W,SLIM,1,633
S225,159,208,39,FILL_NW,PORDS,1,578
S225,160,204,14,NW_L_COMP,PASSMENT,0,549
S225,161,201,47,CW_S,MOSSY,1,558
S225,162,204,11,NW_L_COMP,MOUTHIZE,1,536
S225,163,204,12,NW_L_COMP,MUDLY,1,700
S225,164,201,35,CW_S,HUGELY,1,788
S225,165,205,9,NW_S_SIMP,NEXTNELS,1,1058
S225,166,205,18,NW_S_SIMP,MEDICALADY,1,794
S225,167,202,32,CW_L,BOOTLESS,0,712
S225,168,201,27,CW_S,TUTORING,1,650
S225,169,206,19,NW_L_SIMP,SMOOTHFIL,0,967
S225,170,208,7,FILL_NW,CORG,1,764
S225,171,203,13,NW_S_COMP,PILLIZE,1,665
S225,172,207,28,FILL_W,GOLF,1,484
S225,173,208,37,FILL_NW,PLAODS,1,545
S225,174,207,35,FILL_W,LEGAL,1,683
S225,175,201,23,CW_S,TEACHER,1,668
S225,176,201,43,CW_S,DULLNESS,1,532
S225,177,201,45,CW_S,RICHNESS,1,669
S225,178,201,8,CW_S,BEARDED,1,738
S225,179,203,10,NW_S_COMP,ELMIST,1,715
S225,180,208,36,FILL_NW,PIFTH,1,693
S225,181,202,46,CW_L,COLLECTOR,1,1050
S225,182,207,29,FILL_W,BAKE,1,526
S225,183,201,7,CW_S,WIDOWED,0,766
S225,184,202,34,CW_L,BONELESS,1,551
S225,185,201,30,CW_S,EFFORTLESS,1,479
S225,186,202,6,CW_L,COMPOSER,1,770
S225,187,201,29,CW_S,HARMLESS,1,548
S225,188,202,5,CW_L,SWIMMER,1,613
S225,189,202,23,CW_L,KICKING,1,515
S225,190,207,34,FILL_W,TASTE,1,553
S225,191,204,6,NW_L_COMP,GASFUL,1,970
S225,192,202,47,CW_L,PROFESSOR,1,439
S225,193,202,31,CW_L,GUILELESS,0,854
S225,194,207,19,FILL_W,DRUNK,1,573
S225,195,201,33,CW_S,NEATLY,1,832
S225,196,207,43,FILL_W,SOFT,1,506
S225,197,202,7,CW_L,BOMBER,1,448
S225,198,201,32,CW_S,DENSELY,1,599
S225,199,202,11,CW_L,DANCER,1,516
S225,200,201,15,CW_S,CAMPAIGNER,1,1064
S225,201,208,4,FILL_NW,BROUPS,1,605
S225,202,208,13,FILL_NW,DASP,1,726
S225,203,201,12,CW_S,RAIDER,1,824
S225,204,202,14,CW_L,FEEDER,1,541
S225,205,204,23,NW_L_COMP,BREAKITY,1,1075
S225,206,205,11,NW_S_SIMP,DIGODY,1,560
S225,207,205,20,NW_S_SIMP,YIELDILT,1,644
S225,208,203,20,NW_S_COMP,EJECTENCE,1,654
S225,209,206,24,NW_L_SIMP,BLOODEL,1,628
S225,210,203,4,NW_S_COMP,FIGER,1,850
S225,211,208,31,FILL_NW,JADS,1,569
S225,212,201,1,CW_S,DETECTABLE,1,1024
S225,213,206,20,NW_L_SIMP,GROWILT,1,539
S225,214,206,21,NW_L_SIMP,DRESSODY,1,609
S225,215,202,37,CW_L,WRONGLY,1,639
S225,216,205,15,NW_S_SIMP,SCHEMENELS,1,619
S225,217,201,26,CW_S,TOSSING,1,597
S225,218,208,35,FILL_NW,PHEEKS,1,701
S225,219,208,12,FILL_NW,DASK,1,830
S225,220,208,25,FILL_NW,GILN,1,757
S225,221,204,3,NW_L_COMP,FLITENCE,1,772
S225,222,207,38,FILL_W,COOK,1,533
S225,223,208,44,FILL_NW,TUEER,1,632
S225,224,202,39,CW_L,DEAFNESS,1,796
S225,225,207,37,FILL_W,SHIP,1,733
S225,226,202,50,CW_L,VERBAL,1,1084
S225,227,208,41,FILL_NW,SCURE,0,404
S225,228,205,2,NW_S_SIMP,GUMFIL,1,508
S225,229,202,20,CW_L,FAITHFUL,1,528
S225,230,204,17,NW_L_COMP,FELLOWOUS,1,720
S225,231,208,32,FILL_NW,KEMT,1,518
S225,232,207,16,FILL_W,STEEP,1,543
S225,233,207,14,FILL_W,GLOOM,1,777
S225,234,203,5,NW_S_COMP,BEERER,1,605
S225,235,205,1,NW_S_SIMP,SOCKETEL,1,709
S225,236,204,10,NW_L_COMP,COLDITY,0,762
S225,237,204,5,NW_L_COMP,SHEETER,0,650
S225,238,201,38,CW_S,AMUSEMENT,1,941
S225,239,202,27,CW_L,LAUGHING,1,541
S225,240,205,3,NW_S_SIMP,HEIRIG,1,574
S225,241,202,16,CW_L,HEATER,1,564
S225,242,206,16,NW_L_SIMP,SHOOTMANT,1,867
S225,243,207,32,FILL_W,FLESH,1,517
S225,244,202,40,CW_L,BLINDNESS,1,572
S225,245,207,39,FILL_W,LIFT,1,537
S225,246,207,23,FILL_W,LITHE,0,612
S225,247,203,2,NW_S_COMP,HAPPENANCE,1,902
S225,248,203,14,NW_S_COMP,TREASONIZE,1,592
S225,249,203,15,NW_S_COMP,TRUENESS,0,705
S225,250,203,1,NW_S_COMP,MELTANCE,1,966
S225,251,202,9,CW_L,RENTER,0,692
S225,252,202,42,CW_L,DRYNESS,1,562
S225,253,208,46,FILL_NW,VELT,0,560
S225,254,204,24,NW_L_COMP,AGREELY,0,969
S225,255,201,37,CW_S,LOCALLY,1,624
S225,256,203,18,NW_S_COMP,HEIGHTENCE,0,1102
S225,257,208,20,FILL_NW,TREMP,1,779
S225,258,208,24,FILL_NW,GIKE,1,667
S225,259,207,18,FILL_W,CEASE,1,854
S225,260,202,19,CW_L,SHAMEFUL,1,496
S225,261,202,15,CW_L,CLEANER,1,563
S225,262,202,29,CW_L,STYLISH,1,531
S225,263,206,15,NW_L_SIMP,TOWERLA,1,579
S225,264,206,23,NW_L_SIMP,VALIDEL,1,513
S225,265,202,17,CW_L,STRIKER,1,504
S225,266,208,42,FILL_NW,SMADE,0,451
S225,267,201,16,CW_S,SEEKER,1,495
S225,268,208,40,FILL_NW,PUCTS,1,691
S225,269,202,12,CW_L,DREAMER,1,660
S225,270,204,13,NW_L_COMP,ADDMENT,1,777
S225,271,205,16,NW_S_SIMP,ACREMANT,1,836
S225,272,207,5,FILL_W,BLEAK,1,714
S225,273,207,8,FILL_W,BRISK,1,753
S225,274,208,28,FILL_NW,HEND,0,1221
S225,275,206,7,NW_L_SIMP,HABITIG,1,605
S225,276,203,12,NW_S_COMP,DUMBITY,0,441
S225,277,202,1,CW_L,PUNCHER,0,238
S225,278,201,42,CW_S,MILDNESS,1,468
S225,279,207,26,FILL_W,MOURN,1,541
S225,280,207,40,FILL_W,SOUGHT,1,534
S225,281,204,19,NW_L_COMP,KINGISM,1,577
S225,282,207,30,FILL_W,FLOAT,1,376
S225,283,205,10,NW_S_SIMP,BASKODY,1,559
S225,284,208,26,FILL_NW,HEAS,1,563
S225,285,206,5,NW_L_SIMP,PICKENGE,1,624
S225,286,208,3,FILL_NW,BLANTH,1,641
S225,287,207,44,FILL_W,OLD,1,421
S225,288,202,8,CW_L,LOCKER,1,457
S225,289,204,16,NW_L_COMP,FLIPORY,1,644
S225,290,202,44,CW_L,CONDUCTOR,1,638
S225,291,201,14,CW_S,DESTROYER,1,656
S225,292,206,14,NW_L_SIMP,NUTLA,1,538
S225,293,204,8,NW_L_COMP,INKISM,1,509
S225,294,205,14,NW_S_SIMP,HELMETOES,1,600
S225,295,208,15,FILL_NW,DOADS,1,555
S225,296,202,35,CW_L,SHAPELY,1,546
S225,297,204,18,NW_L_COMP,BOILOUS,1,689
S225,298,207,36,FILL_W,SICK,1,640
S225,299,207,11,FILL_W,CHIP,1,544
S225,300,208,43,FILL_NW,SOISE,1,591
S226,1,202,12,CW_L,DREAMER,0,1220
S226,2,204,18,NW_L_COMP,BOILOUS,0,849
S226,3,205,25,NW_S_SIMP,ADVERTISELA,0,1220
S226,4,204,16,NW_L_COMP,FLIPORY,1,999
S226,5,206,17,NW_L_SIMP,LONGNELS,0,1221
S226,6,202,4,CW_L,KNOCKER,1,979
S226,7,201,6,CW_S,DIETARY,1,924
S226,8,206,14,NW_L_SIMP,NUTLA,1,1143
S226,9,206,21,NW_L_SIMP,DRESSODY,1,1186
S226,10,205,6,NW_S_SIMP,RAMPIME,1,949
S226,11,202,30,CW_L,JUMPING,1,658
S226,12,205,23,NW_S_SIMP,NULLITH,1,1165
S226,13,204,19,NW_L_COMP,KINGISM,1,965
S226,14,208,17,FILL_NW,DROES,0,1220
S226,15,203,13,NW_S_COMP,PILLIZE,0,1221
S226,16,206,3,NW_L_SIMP,BANDADY,1,1138
S226,17,205,20,NW_S_SIMP,YIELDILT,0,1220
S226,18,206,8,NW_L_SIMP,BEANITH,1,933
S226,19,208,22,FILL_NW,FROT,1,949
S226,20,208,28,FILL_NW,HEND,0,701
S226,21,206,13,NW_L_SIMP,POORIDY,1,917
S226,22,203,6,NW_S_COMP,FANFUL,0,1221
S226,23,208,16,FILL_NW,DOWED,0,1163
S226,24,202,46,CW_L,COLLECTOR,1,774
S226,25,205,17,NW_S_SIMP,TILTADY,1,855
S226,26,208,20,FILL_NW,TREMP,1,1018
S226,27,202,47,CW_L,PROFESSOR,1,684
S226,28,208,3,FILL_NW,BLANTH,1,1063
S226,29,202,7,CW_L,BOMBER,1,804
S226,30,205,3,NW_S_SIMP,HEIRIG,1,867
S226,31,201,3,CW_S,NOTICEABLE,1,885
S226,32,201,19,CW_S,DESIGN,1,792
S226,33,205,24,NW_S_SIMP,FEVERIME,1,1198
S226,34,201,20,CW_S,ATTACKER,1,798
S226,35,203,1,NW_S_COMP,MELTANCE,1,1070
S226,36,207,42,FILL_W,BOX,1,644
S226,37,202,9,CW_L,RENTER,1,747
S226,38,202,26,CW_L,GUARDING,1,946
S226,39,204,13,NW_L_COMP,ADDMENT,1,997
S226,40,208,23,FILL_NW,GAIRS,1,828
S226,41,203,9,NW_S_COMP,ARIDISM,1,897
S226,42,204,15,NW_L_COMP,FREENESS,1,883
S226,43,206,15,NW_L_SIMP,TOWERLA,1,1107
S226,44,202,28,CW_L,DAMPISH,0,1220
S226,45,208,21,FILL_NW,FROES,1,790
S226,46,202,48,CW_L,WEEDY,0,950
S226,47,208,36,FILL_NW,PIFTH,1,1004
S226,48,207,40,FILL_W,SOUGHT,1,1086
S226,49,204,1,NW_L_COMP,STIRANCE,1,1210
S226,50,202,41,CW_L,MADNESS,1,747
S226,51,207,45,FILL_W,TAX,1,589
S226,52,201,35,CW_S,HUGELY,0,798
S226,53,202,14,CW_L,FEEDER,1,656
S226,54,206,23,NW_L_SIMP,VALIDEL,1,867
S226,55,205,2,NW_S_SIMP,GUMFIL,1,696
S226,56,201,24,CW_S,THRUSTER,0,1055
S226,57,201,37,CW_S,LOCALLY,1,618
S226,58,208,6,FILL_NW,CINDS,1,650
S226,59,203,24,NW_S_COMP,FIENDISM,1,740
S226,60,202,35,CW_L,SHAPELY,1,717
S226,61,201,25,CW_S,ANGELIC,1,718
S226,62,203,19,NW_S_COMP,ADOPTISH,1,858
S226,63,206,22,NW_L_SIMP,CRITICANGE,1,991
S226,64,205,7,NW_S_SIMP,JAWLA,1,1021
S226,65,201,28,CW_S,PEAKING,1,685
S226,66,206,6,NW_L_SIMP,TAXFIL,1,1115
S226,67,201,46,CW_S,STRANGENESS,0,1221
S226,68,206,18,NW_L_SIMP,CLASSOES,1,686
S226,69,201,29,CW_S,HARMLESS,1,1023
S226,70,208,34,FILL_NW,LOLDS,0,1221
S226,71,204,5,NW_L_COMP,SHEETER,1,732
S226,72,201,49,CW_S,BOSSY,1,624
S226,73,202,44,CW_L,CONDUCTOR,1,809
S226,74,207,47,FILL_W,TEST,1,668
S226,75,206,19,NW_L_SIMP,SMOOTHFIL,1,917
S226,76,205,10,NW_S_SIMP,BASKODY,1,731
S226,77,201,39,CW_S,AMAZEMENT,1,852
S226,78,202,22,CW_L,FLEXIBLE,1,778
S226,79,202,16,CW_L,HEATER,1,900
S226,80,208,25,FILL_NW,GILN,1,714
S226,81,203,22,NW_S_COMP,DEBTISH,1,917
S226,82,202,13,CW_L,PUSHER,1,607
S226,83,207,11,FILL_W,CHIP,1,598
S226,84,201,40,CW_S,ENJOYMENT,1,1026
S226,85,201,42,CW_S,MILDNESS,1,809
S226,86,201,23,CW_S,TEACHER,1,783
S226,87,208,38,FILL_NW,POLT,0,1221
S226,88,204,9,NW_L_COMP,ILLIST,0,1220
S226,89,203,10,NW_S_COMP,ELMIST,1,1003
S226,90,207,18,FILL_W,CEASE,1,638
S226,91,204,22,NW_L_COMP,BINDIC,1,1016
S226,92,208,37,FILL_NW,PLAODS,1,924
S226,93,201,11,CW_S,LENDER,1,1186
S226,94,202,49,CW_L,CREAMY,1,761
S226,95,206,25,NW_L_SIMP,BEARILT,0,1221
S226,96,205,11,NW_S_SIMP,DIGODY,0,1221
S226,97,201,13,CW_S,JAILER,1,813
S226,98,208,5,FILL_NW,BUTE,1,909
S226,99,208,26,FILL_NW,HEAS,1,1125
S226,100,201,33,CW_S,NEATLY,1,1015
S226,101,201,45,CW_S,RICHNESS,1,1042
S226,102,204,24,NW_L_COMP,AGREELY,1,862
S226,103,201,50,CW_S,RISKY,1,707
S226,104,208,4,FILL_NW,BROUPS,1,974
S226,105,207,17,FILL_W,FOLLOW,1,757
S226,106,207,25,FILL_W,EAT,1,646
S226,107,207,38,FILL_W,COOK,1,651
S226,108,201,26,CW_S,TOSSING,1,539
S226,109,205,8,NW_S_SIMP,OPPOSEMANT,0,1221
S226,110,202,3,CW_L,SPELLER,1,735
S226,111,207,49,FILL_W,SUIT,1,646
S226,112,201,16,CW_S,SEEKER,1,1059
S226,113,207,48,FILL_W,TREAT,1,618
S226,114,207,15,FILL_W,STARVE,0,1221
S226,115,201,47,CW_S,MOSSY,1,847
S226,116,206,9,NW_L_SIMP,WIGITH,0,1221
S226,117,205,12,NW_S_SIMP,WARNODY,1,912
S226,118,204,25,NW_L_COMP,PITCHORY,1,880
S226,119,202,21,CW_L,DOUBTFUL,1,830
S226,120,202,11,CW_L,DANCER,1,662
S226,121,201,2,CW_S,AVOIDABLE,1,1169
S226,122,207,7,FILL_W,PREACH,1,1051
S226,123,208,39,FILL_NW,PORDS,1,851
S226,124,206,7,NW_L_SIMP,HABITIG,1,1147
S226,125,203,8,NW_S_COMP,ANTISM,1,749
S226,126,204,6,NW_L_COMP,GASFUL,1,860
S226,127,202,32,CW_L,BOOTLESS,0,1075
S226,128,204,14,NW_L_COMP,PASSMENT,1,679
S226,129,207,1,FILL_W,FLIRT,1,592
S226,130,203,23,NW_S_COMP,YANKORY,1,792
S226,131,205,1,NW_S_SIMP,SOCKETEL,1,930
S226,132,207,39,FILL_W,LIFT,1,655
S226,133,204,17,NW_L_COMP,FELLOWOUS,1,1022
S226,134,208,29,FILL_NW,HESK,1,910
S226,135,202,15,CW_L,CLEANER,0,1220
S226,136,202,5,CW_L,SWIMMER,1,658
S226,137,207,19,FILL_W,DRUNK,1,665
S226,138,206,2,NW_L_SIMP,BOGADY,1,753
S226,139,202,33,CW_L,CLOUDLESS,1,1021
S226,140,208,24,FILL_NW,GIKE,1,674
S226,141,203,5,NW_S_COMP,BEERER,1,923
S226,142,202,40,CW_L,BLINDNESS,1,937
S226,143,205,15,NW_S_SIMP,SCHEMENELS,1,1174
S226,144,205,13,NW_S_SIMP,BOLTOES,1,888
S226,145,204,3,NW_L_COMP,FLITENCE,1,839
S226,146,206,12,NW_L_SIMP,EARILT,1,1142
S226,147,208,40,FILL_NW,PUCTS,1,921
S226,148,203,2,NW_S_COMP,HAPPENANCE,1,1154
S226,149,206,1,NW_L_SIMP,PRAYANGE,1,1187
S226,150,208,8,FILL_NW,BLAYS,1,769
S226,151,203,25,NW_S_COMP,HUMIDOUS,1,825
S226,152,202,45,CW_L,EDITOR,1,683
S226,153,208,35,FILL_NW,PHEEKS,1,863
S226,154,201,48,CW_S,CHILLY,1,579
S226,155,204,4,NW_L_COMP,RIPENCE,1,931
S226,156,208,46,FILL_NW,VELT,1,835
S226,157,201,27,CW_S,TUTORING,1,740
S226,158,208,30,FILL_NW,HOITS,1,876
S226,159,202,42,CW_L,DRYNESS,1,774
S226,160,203,7,NW_S_COMP,ALTARIC,1,709
S226,161,201,9,CW_S,INSISTENT,1,1035
S226,162,201,32,CW_S,DENSELY,0,1221
S226,163,202,20,CW_L,FAITHFUL,1,841
S226,164,208,42,FILL_NW,SMADE,1,662
S226,165,205,4,NW_S_SIMP,AIDIG,1,882
S226,166,208,19,FILL_NW,FALONS,1,850
S226,167,202,36,CW_L,QUIETLY,1,588
S226,168,204,12,NW_L_COMP,MUDLY,1,863
S226,169,207,27,FILL_W,STALK,1,638
S226,170,205,5,NW_S_SIMP,URNILT,1,762
S226,171,207,31,FILL_W,FAINT,1,829
S226,172,207,37,FILL_W,SHIP,1,608
S226,173,207,46,FILL_W,SAVE,1,506
S226,174,208,11,FILL_NW,DARM,1,883
S226,175,201,30,CW_S,EFFORTLESS,1,806
S226,176,205,18,NW_S_SIMP,MEDICALADY,1,959
S226,177,201,1,CW_S,DETECTABLE,1,791
S226,178,201,21,CW_S,BUYER,1,648
S226,179,208,10,FILL_NW,DARF,1,626
S226,180,202,31,CW_L,GUILELESS,0,868
S226,181,208,2,FILL_NW,BALFS,1,541
S226,182,204,7,NW_L_COMP,ANGELISH,1,1179
S226,183,208,13,FILL_NW,DASP,1,701
S226,184,208,41,FILL_NW,SCURE,1,803
S226,185,201,38,CW_S,AMUSEMENT,1,812
S226,186,207,10,FILL_W,BRASS,1,947
S226,187,208,18,FILL_NW,DULKS,1,575
S226,188,204,23,NW_L_COMP,BREAKITY,1,1001
S226,189,207,26,FILL_W,MOURN,1,743
S226,190,207,23,FILL_W,LITHE,0,909
S226,191,204,10,NW_L_COMP,COLDITY,1,1029
S226,192,201,4,CW_S,MAGICAL,1,641
S226,193,206,5,NW_L_SIMP,PICKENGE,1,920
S226,194,208,48,FILL_NW,VOOFS,1,853
S226,195,207,22,FILL_W,SPLICE,1,747
S226,196,203,3,NW_S_COMP,LIDARY,1,842
S226,197,207,9,FILL_W,LEAK,1,570
S226,198,208,15,FILL_NW,DOADS,1,674
S226,199,203,15,NW_S_COMP,TRUENESS,1,1042
S226,200,204,2,NW_L_COMP,TRIPARY,1,860
S226,201,202,50,CW_L,VERBAL,1,741
S226,202,208,44,FILL_NW,TUEER,1,920
S226,203,207,41,FILL_W,PACK,1,818
S226,204,201,17,CW_S,SINGER,1,633
S226,205,207,36,FILL_W,SICK,1,586
S226,206,201,34,CW_S,GUILTY,1,557
S226,207,201,22,CW_S,PLANNER,1,654
S226,208,207,30,FILL_W,FLOAT,1,559
S226,209,201,18,CW_S,LISTENER,1,674
S226,210,201,31,CW_S,GRIMLY,1,938
S226,211,207,28,FILL_W,GOLF,1,584
S226,212,208,9,FILL_NW,BUWL,1,745
S226,213,201,44,CW_S,AWARENESS,1,886
S226,214,207,24,FILL_W,FIERCE,1,754
S226,215,208,33,FILL_NW,KRAISE,1,862
S226,216,208,27,FILL_NW,HEEM,1,797
S226,217,208,7,FILL_NW,CORG,1,850
S226,218,202,2,CW_L,BARKER,0,1221
S226,219,207,29,FILL_W,BAKE,1,825
S226,220,203,11,NW_S_COMP,CURTITY,1,743
S226,221,207,8,FILL_W,BRISK,1,634
S226,222,206,16,NW_L_SIMP,SHOOTMANT,1,990
S226,223,203,17,NW_S_COMP,PRINCEMENT,1,853
S226,224,201,15,CW_S,CAMPAIGNER,1,997
S226,225,203,16,NW_S_COMP,BRANCHER,1,670
S226,226,202,8,CW_L,LOCKER,1,673
S226,227,202,17,CW_L,STRIKER,1,634
S226,228,208,14,FILL_NW,DELP,1,642
S226,229,205,9,NW_S_SIMP,NEXTNELS,1,819
S226,230,202,6,CW_L,COMPOSER,1,786
S226,231,201,8,CW_S,BEARDED,1,953
S226,232,207,21,FILL_W,QUIT,1,655
S226,233,207,2,FILL_W,WEIRD,1,816
S226,234,208,32,FILL_NW,KEMT,1,620
S226,235,207,3,FILL_W,BALD,1,717
S226,236,206,4,NW_L_SIMP,BEGENGE,1,1213
S226,237,202,25,CW_L,PARKING,1,602
S226,238,206,24,NW_L_SIMP,BLOODEL,1,1060
S226,239,204,21,NW_L_COMP,EMPLOYNESS,1,901
S226,240,202,39,CW_L,DEAFNESS,1,746
S226,241,203,14,NW_S_COMP,TREASONIZE,0,1222
S226,242,202,29,CW_L,STYLISH,1,683
S226,243,205,16,NW_S_SIMP,ACREMANT,1,907
S226,244,201,43,CW_S,DULLNESS,1,750
S226,245,208,43,FILL_NW,SOISE,1,652
S226,246,202,10,CW_L,HUNTER,1,727
S226,247,208,1,FILL_NW,BAFED,1,865
S226,248,201,5,CW_S,ALLOWANCE,1,688
S226,249,207,16,FILL_W,STEEP,1,798
S226,250,207,5,FILL_W,BLEAK,1,876
S226,251,202,37,CW_L,WRONGLY,1,884
S226,252,202,1,CW_L,PUNCHER,1,614
S226,253,206,20,NW_L_SIMP,GROWILT,1,1132
S226,254,208,31,FILL_NW,JADS,1,765
S226,255,207,13,FILL_W,WRECK,1,677
S226,256,201,41,CW_S,BOLDNESS,1,793
S226,257,207,32,FILL_W,FLESH,1,1087
S226,258,203,4,NW_S_COMP,FIGER,1,1019
S226,259,204,20,NW_L_COMP,NORTHIZE,1,880
S226,260,208,50,FILL_NW,BORMS,1,990
S226,261,207,34,FILL_W,TASTE,1,695
S226,262,202,43,CW_L,SAILOR,1,767
S226,263,201,36,CW_S,COSTLY,1,1062
S226,264,205,22,NW_S_SIMP,THRILLANGE,1,1055
S226,265,207,12,FILL_W,WEAVE,1,716
S226,266,201,7,CW_S,WIDOWED,1,836
S226,267,208,47,FILL_NW,VOGS,1,728
S226,268,202,19,CW_L,SHAMEFUL,1,794
S226,269,208,45,FILL_NW,ULNS,1,803
S226,270,207,14,FILL_W,GLOOM,1,989
S226,271,207,50,FILL_W,SMOKE,1,661
S226,272,207,43,FILL_W,SOFT,1,686
S226,273,206,10,NW_L_SIMP,ELBOWILM,1,976
S226,274,207,6,FILL_W,SLIM,1,659
S226,275,203,20,NW_S_COMP,EJECTENCE,0,1222
S226,276,207,4,FILL_W,BLUNT,1,717
S226,277,202,18,CW_L,PAINTER,1,607
S226,278,204,8,NW_L_COMP,INKISM,1,956
S226,279,202,23,CW_L,KICKING,1,665
S226,280,206,11,NW_L_SIMP,WITCHITH,0,1221
S226,281,207,20,FILL_W,CRUNCH,1,726
S226,282,207,35,FILL_W,LEGAL,1,1029
S226,283,201,12,CW_S,RAIDER,1,747
S226,284,202,27,CW_L,LAUGHING,1,706
S226,285,208,49,FILL_NW,VUNKS,1,788
S226,286,201,14,CW_S,DESTROYER,1,736
S226,287,202,34,CW_L,BONELESS,1,1030
S226,288,201,10,CW_S,TOASTER,1,818
S226,289,205,19,NW_S_SIMP,ZOOMFIL,1,884
S226,290,203,12,NW_S_COMP,DUMBITY,1,934
S226,291,207,44,FILL_W,OLD,1,924
S226,292,205,21,NW_S_SIMP,WINKIDY,1,1161
S226,293,202,24,CW_L,COOLING,1,764
S226,294,203,21,NW_S_COMP,WELDIC,1,973
S226,295,207,33,FILL_W,IRON,0,1221
S226,296,205,14,NW_S_SIMP,HELMETOES,1,968
S226,297,208,12,FILL_NW,DASK,1,795
S226,298,203,18,NW_S_COMP,HEIGHTENCE,1,1007
S226,299,204,11,NW_L_COMP,MOUTHIZE,1,1163
S226,300,202,38,CW_L,EXCITEMENT,1,601
S227,1,206,12,NW_L_SIMP,EARILT,0,1220
S227,2,208,35,FILL_NW,PHEEKS,0,1220
S227,3,201,19,CW_S,DESIGN,1,903
S227,4,208,39,FILL_NW,PORDS,1,968
S227,5,203,19,NW_S_COMP,ADOPTISH,0,1222
S227,6,202,21,CW_L,DOUBTFUL,1,718
